audio file,transcription,label
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_55_2.wav,"That you can do now with technology as well. So dynamic publishing, making sure that if",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_55_3.wav,"User or customer you are, the less you actually you actually need those kind of",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_55_4.wav,"To see random energy stories and the modularity, so how you actually visualize.",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_55_5.wav,"In terms of adding the most value and being the most, um, relevant to users.",1
samples/processed_samples/SBC016_0_0.wav,"That, um, well, I wanna take that that's gonna sound about",0
samples/processed_samples/SBC016_0_1.wav,,0
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_0_0.wav","Uxpodcast.com/support, but you can also contribute as a volunteer.",0
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_0_1.wav",Hand to help by emailing uxpodcast@uxpodcast.com.,1
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_98_0.wav","Need to know the methods that lie behind it and what you're really doing, but that does take time.",0
samples/processed_samples/Parental Settings_Weekend Getaway_139_0.wav,"Living here. What would you do? What do you wanna do with 4th July? What's what's Uh, the 4th",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_2_0.wav,"You're listening to UX podcast coming to you from Stockholm, Sweden.",1
samples/processed_samples/UX Podcast_#250 Factfulness with Anna Rosling Rönnlund_18_0.wav,Sort of trying to to to make sense of a lot of things for people.,1
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_99_0.wav,"These these non, um, sales based things I work with.",1
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_109_0.wav,See that that we've imagined that humans to want to be here.,1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_186_0.wav,I think having the mechanisms for creativity are important.,1
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_25_0.wav,"At that time to, like, pick up the phone, go to this person, talk to people.",1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_110_0.wav","Like, can somebody else respond to this this guy? Because I'm I'm tired of it.",1
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_71_0.wav,"Book, um, serving up, um, old memories and updates and so on.",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_71_1.wav,"Book, um, and even at times, LinkedIn and and Twitter is the goddamn algorithms.",1
"samples/processed_samples/Linear Digressions_What makes a machine learning algorithm ""superhuman""?_8_0.wav",We build a really accurate predictive model by just looking at the imaging input.,1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_82_0.wav,"Yeah. Yeah. Uh, so how how is this starting off?",1
samples/processed_samples/Primedia Broadcasting_Tim Noakes on eating the right food The real meal Revolution_166_0.wav,"Of medicine lies in understanding the gut flora. And when the gut flora are perfect, you have a perfect",0
samples/processed_samples/Primedia Broadcasting_Tim Noakes on eating the right food The real meal Revolution_166_1.wav,People will find that your bacteria in your gut determine the diseases that you have.,1
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_37_0.wav",And about emotional freedom technique and all the things that I teach now.,1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_40_0.wav","You know, use Twitter in a way that's, um, kind of cruel or, you know, unnecessary.",1
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_22_0.wav,You do. And so we have to do the same with things like accessibility and inclusivity and make it,0
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_340_0.wav,"4 dot 0. Yeah. And, um, that's, uh And we've learned that that",0
samples/processed_samples/SBC007_18_0.wav,"I was like last year, I was really proud of myself when",0
samples/processed_samples/SBC007_18_1.wav,To take over intermediate algebra Uh-huh. And teach it.,0
samples/processed_samples/SBC007_18_2.wav,And I also went and I asked for a raise.,0
samples/processed_samples/SBC007_18_3.wav,"Because instead of just sitting in the class and getting $5 an hour, I was now gonna be up there teaching it.",1
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_143_0.wav,2. I think I have 2 stories that stick out in my head.,1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_77_0.wav,"There's a lot of mental instability too. Oh, here? In this room?",1
samples/processed_samples/SBC005_110_0.wav,Back what I said about elusive. You you may be elusive.,1
samples/processed_samples/Mangoes and Coconuts_Episode 4 Jazz travels back to the Philippines_414_0.wav,"More. Like, it's so weird. I think I think that's what they felt when they saw you.",1
samples/processed_samples/the csuite podcast_Show 13_Podcasting_48_0.wav,Some smart and sorrow. Yeah. Absolutely. Your boss. No. He's not. He's not. He's not. He's not.,1
samples/processed_samples/UX Podcast_#184 Accreditation with Zoe Rose_24_0.wav,"Really worth anything or not. So I can relate to that, uh, quite a lot because I am",0
"samples/processed_samples/Borderless Podcast_What does the Trump Plan, Vacation Rentals and Bitcoin Mean for Your Taxes?_193_0.wav","Yeah. Anyways, it goes on. But yeah. So that's you know, I I I did see.",1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_318_0.wav,"Really use it, and then they get excited. So it just have to be Yeah. Like a game.",1
"samples/processed_samples/Borderless Podcast_What does the Trump Plan, Vacation Rentals and Bitcoin Mean for Your Taxes?_19_0.wav",So we'll we'll keep an eye on movement in that space.,1
samples/processed_samples/SBC015_187_0.wav,"These smell really this smells like guaiaquil, smells like rotten garbages. Isn't that great?",1
samples/processed_samples/Techdirt_Section 230 & Trump's Executive Order_13_0.wav,The message on at least one other tweet this morning from somebody who is defending the president.,1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_367_0.wav,"Right. Why do you want to come to this residency? You know, it's like",0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_264_0.wav,"Some, like, 18 year old strolls up. Yeah. Thankfully. My interns. I know.",1
samples/processed_samples/a16z_a16z Podcast Disruption in Business_65_0.wav,Disruption? Do you think they should just be buying more start ups? What what what do you think?,1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_546_0.wav,"Was Hunter open to that? Oh, absolutely. Yeah. My my Cool. SBA was pretty open to that too.",1
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_57_0.wav,"Looking for the best ideas from the best candidate, from the best policymaker, whomever.",1
samples/processed_samples/UX Podcast_#213 Spacesuit design with Lindsey Aitchison_197_0.wav,"My mind sometimes. So I'm sort of a senior, but I'm a consultant and an adviser.",1
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_100_0.wav",I'm sorry for that family because it's taken over their life. Sorry.,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_579_0.wav,It's just confusing. No. They're old.,1
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_19_0.wav,"Hello, Heather.",1
samples/processed_samples/a16z_a16z Podcast Making Security More Useable_58_0.wav,"Put in systems to, um, to monitor and understand so you know when you've been breached.",1
samples/processed_samples/thebikeshow_Mayor of London Are London's Streets Safe for Cyclists?_136_0.wav,"Uh, the cycle highway finishes and then there's no guidance for the cyclists.",1
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_232_0.wav","A cure out there, but, no, you're you've got this solution for a lot of subjects. But",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_84_0.wav","Balances on the way that this technology can be used, you know, limitations.",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_84_1.wav","Kinda where the the accountability and the visibility, uh, pieces come in.",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_84_2.wav","By design in the way that we the way that, uh, governmental systems are designed.",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_84_3.wav","Very, very quickly, and and the law ends up pretty far behind. So",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_84_4.wav","The the lead, I guess, in this in a sense. Like, there are some ways I think that",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_84_5.wav","Things I was thinking when I was reading this is, if the law can't do this quickly,",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_84_6.wav",And Google should reject apps that are,0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_84_7.wav","The best facial recognition, or are using facial recognition in kind of seedy sketchy ways?",1
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_6_0.wav",My Canadian accent come out. I can tell. I know indeed. I know. I'm sore.,1
samples/processed_samples/SBC016_14_0.wav,Pretty good systems. Not we're not talking. Sure. Sure. Okay.,1
samples/processed_samples/SBC006_125_0.wav,Get caught up in computers like within what 5 weeks or something.,1
samples/processed_samples/the csuite podcast_Show 13_Podcasting_104_0.wav,"Employee generated. So encourage your your employees to do it themselves, I think.",1
samples/processed_samples/example3_38_0.wav,"What they say, uh, whether it is to do an action or not do an action.",1
